n,activation_time,mode
286,3.11236223886,modified
287,4.11963145273,modified
288,4.12288125436,modified
289,4.13888367765,modified
290,6.717518,modified
291,4.14358872219,modified
292,5.492114,modified
293,4.166234653,modified
294,4.1684611196,modified
295,4.17579180969,modified
296,4.1783276398,modified
297,4.18166920486,modified
298,4.18651231213,modified
299,4.19183368442,modified
300,4.19601874361,modified
301,4.20243744787,modified
302,4.20573766728,modified
303,4.2084887105,modified
304,4.21559982585,modified
305,4.21727346089,modified
306,4.22304960849,modified
307,4.22475242241,modified
308,4.22504416026,modified
309,4.22636552404,modified
310,4.23113234038,modified
311,4.24080345384,modified
312,4.24578483362,modified
313,4.24923961416,modified
314,4.25272852435,modified
315,4.2583586616,modified
316,4.26498374199,modified
317,4.2705342705,modified
318,4.27158854027,modified
319,3.27269217854,modified
320,4.67360806724,modified
321,4.675160598,modified
322,4.68369608712,modified
323,4.68661455712,modified
324,4.69215054081,modified
325,4.69343915175,modified
326,4.79597007284,modified
327,3.29863199836,modified
328,4.90796385261,modified
329,4.90850533041,modified
330,4.91206006945,modified
331,4.91275463922,modified
332,4.91840958264,modified
333,4.92087184988,modified
334,4.92617300825,modified
335,4.92701410954,modified
336,4.93256776781,modified
337,4.936485556,modified
338,4.93738624361,modified
339,4.93882431468,modified
340,4.94131534913,modified
341,4.94324609998,modified
342,4.94486794413,modified
343,4.9478264214,modified
344,4.96484416266,modified
345,4.96525058597,modified
346,4.96526237594,modified
347,4.96531511002,modified
348,4.97024779652,modified
349,4.97973980002,modified
350,4.98380504743,modified
351,4.89315903907,modified
352,4.79328790765,modified
353,5.02527721965,modified
354,5.03504394014,modified
355,5.04401037995,modified
356,5.04772311527,modified
357,5.04965146267,modified
358,5.05037934766,modified
359,5.05153427683,modified
360,5.05303788237,modified
361,5.05578338326,modified
362,5.05888157363,modified
363,5.45904568639,modified
364,5.46044675363,modified
365,5.46568083536,modified
366,5.46749839058,modified
367,5.46911445401,modified
368,5.46944851201,modified
369,5.47618962458,modified
370,5.48066705015,modified
371,5.48068605816,modified
372,5.48080370287,modified
373,5.48127334233,modified
374,5.48403747096,modified
375,5.48723258254,modified
376,5.48774326855,modified
377,5.4953926255,modified
378,5.49879556241,modified
379,5.50331001642,modified
380,5.50392964003,modified
381,5.53039613364,modified
382,5.53451343187,modified
383,5.56046025792,modified
384,5.5643291566,modified
385,5.56756742733,modified
386,5.56771257236,modified
387,5.57176185008,modified
388,5.57909888465,modified
389,5.58164897545,modified
390,5.58315392276,modified
391,5.58725197248,modified
392,5.60195056268,modified
393,5.60278151341,modified
394,5.60345780235,modified
395,5.60725417682,modified
396,5.61690700338,modified
397,5.62434326188,modified
398,5.62460504859,modified
399,5.63195311107,modified
400,5.63379233392,modified
401,5.63418091423,modified
402,5.64168568662,modified
403,5.65385404412,modified
404,5.6579116641,modified
405,5.66924441482,modified
406,5.67287835884,modified
407,5.68319730327,modified
408,5.68720697689,modified
409,5.69225296546,modified
410,5.70561537391,modified
411,5.70915384933,modified
412,5.71679139277,modified
413,5.72994275306,modified
414,5.7353260846,modified
415,5.7366304114,modified
416,5.74088099842,modified
417,5.77019379277,modified
418,5.77496857902,modified
419,5.77897760754,modified
420,5.78413840726,modified
421,5.79102417656,modified
422,5.7929466339,modified
423,5.79748822035,modified
424,5.79977146054,modified
425,5.19070904645,modified
426,5.80771203768,modified
427,5.80845890432,modified
428,5.80880414633,modified
429,5.82160688284,modified
430,5.82265087183,modified
431,5.82380020752,modified
432,5.83211492393,modified
433,5.85164638494,modified
434,5.85548696855,modified
435,5.87144799711,modified
436,5.88221526296,modified
437,5.88554951474,modified
438,5.88919417099,modified
439,5.90469042581,modified
440,5.19008919039,modified
441,5.92641528241,modified
442,5.92645517794,modified
443,5.92907397807,modified
444,5.93246099732,modified
445,5.93890776915,modified
446,5.94468673777,modified
447,5.94952708296,modified
448,5.95001985027,modified
449,5.18967595302,modified
450,5.97122166722,modified
451,5.97194463761,modified
452,5.97306131724,modified
453,5.97789637368,modified
454,5.98325547436,modified
455,5.98713487743,modified
456,5.99113646714,modified
457,6.056352,modified
458,5.189314,modified
459,6.102083,modified
460,6.104526,modified
461,6.138082,modified
462,6.583525,modified
463,6.197390,modified
464,6.201441,modified
465,6.249431,modified
466,6.328191,modified
467,6.353108,modified
468,5.400168,modified
469,6.363877,modified
470,7.977530,modified
471,6.625365,modified
472,6.202830,modified
473,6.921088,modified
474,7.597093,modified
475,6.513045,modified
476,7.132201,modified
477,6.620269,modified
478,6.653469,modified
479,6.660729,modified
480,8.146131,modified
481,6.703338,modified
482,6.717984,modified
483,6.736922,modified
484,7.469919,modified
485,6.793811,modified
486,12.878267,modified
487,6.790699,modified
488,6.624642,modified
489,6.842033,modified
490,6.845020,modified
491,7.300595,modified
492,6.868780,modified
493,6.881895,modified
494,6.900947,modified
495,6.914413,modified
496,6.916885,modified
497,6.943499,modified
498,6.944762,modified
499,6.999882,modified
500,6.962205,modified
501,7.03534463221,modified
502,6.497313,modified
503,7.1498182713,modified
504,7.173266,modified
505,7.18480668098,modified
506,13.426736,modified
507,7.23176544429,modified
508,7.23966683408,modified
509,7.24602466869,modified
510,7.248450034,modified
511,7.27439895875,modified
512,7.27555526154,modified
513,7.28090534114,modified
514,6.834825,modified
515,7.32555003796,modified
516,7.33269781653,modified
517,7.172750,modified
518,11.186834,modified
519,6.66560487620,modified
520,7.39768841362,modified
521,7.40922180502,modified
522,8.9894452,modified
523,9.327473,modified
523,7.42935187257,modified
524,7.44269657553,modified
525,7.4434900984,modified
526,7.45416061425,modified
527,7.54197041803,modified
528,7.54637171605,modified
529,7.55228246364,modified
530,7.55660162341,modified
531,7.5819926443,modified
532,7.60992822103,modified
533,7.63156334551,modified
534,7.66238559724,modified
535,7.71104681781,modified
536,7.72825825948,modified
537,7.76499580772,modified
538,7.77019133341,modified
539,7.81046053849,modified
540,7.87890088373,modified
541,7.88479313147,modified
542,7.89312265268,modified
543,7.89453411846,modified
544,7.90770004582,modified
545,7.91347655846,modified
546,7.94596234945,modified
547,7.95322495893,modified
548,7.99054002203,modified
549,7.99783143232,modified
550,8.00126937557,modified
551,8.02172705769,modified
552,8.03147390419,modified
553,8.06007172767,modified
554,8.06460057316,modified
555,10.213406,modified
556,8.10289779426,modified
557,8.10439927615,modified
558,8.12435453291,modified
559,9.15685801852,modified
560,8.22626439797,modified
561,8.228764737,modified
562,10.804640,modified
563,10.339801,modified
564,8.36915947588,modified
565,8.37582228057,modified
566,11.649557,modified
567,9.62133682289,modified
568,8.44563847604,modified
569,8.46177228924,modified
570,13.339491,modified
571,8.49626645016,modified
572,11.607045,modified
573,8.52905735191,modified
574,10.550604,modified
575,13.170271,modified
576,8.58858703992,modified
577,8.58872316554,modified
578,8.60321501844,modified
579,8.6992127849,modified
580,8.70064194636,modified
581,8.70791585304,modified
582,8.73352973024,modified
583,8.74676551045,modified
584,8.77274555282,modified
585,8.83776710455,modified
586,8.84384297241,modified
587,8.85188346587,modified
588,8.86983621769,modified
589,8.8710277187,modified
590,8.87670992583,modified
591,11.859740,modified
592,8.90884140418,modified
593,8.92735525505,modified
594,8.94419112868,modified
595,8.96136200927,modified
596,10.6341816178,modified
597,9.03402023848,modified
598,9.04933987148,modified
599,9.05289765703,modified
600,9.11296371781,modified
601,10.4227073935,modified
602,9.15215238049,modified
603,9.15960104108,modified
604,9.19153978873,modified
605,9.21744745323,modified
606,9.22612776858,modified
607,9.2428582035,modified
608,9.25016726848,modified
609,9.26983405393,modified
610,9.30156167313,modified
611,9.30860472718,modified
612,9.3168039391,modified
613,9.31829593222,modified
614,9.34514906692,modified
615,9.35066435977,modified
616,9.3633158136,modified
617,9.36343960704,modified
618,9.36881855126,modified
619,9.40667021609,modified
620,9.44568961017,modified
621,9.50447988197,modified
622,9.54682272615,modified
623,9.56462398758,modified
624,9.57122789004,modified
625,9.58140069822,modified
626,9.63312878944,modified
627,9.63836773868,modified
628,9.652210251,modified
629,9.65362040037,modified
630,9.69123309241,modified
631,9.75607921583,modified
632,9.77368319523,modified
633,12.322772,modified
634,9.87234749986,modified
635,12.871965,modified
636,9.9277203321,modified
637,9.94202394134,modified
638,9.94270871185,modified
639,9.99551064144,modified
640,11.0092398756,modified
641,11.0463619338,modified
642,11.0612761331,modified
643,11.1032683478,modified
644,11.1840662572,modified
645,11.2053840404,modified
646,11.2593902693,modified
647,11.2653667203,modified
648,11.2902505352,modified
649,11.291094105,modified
650,11.3228132428,modified
651,11.3303830282,modified
652,11.3344176449,modified
653,11.3566241125,modified
654,11.4066208296,modified
655,11.4246152568,modified
656,11.4714426084,modified
657,11.472869531,modified
658,11.4790607197,modified
659,11.4803270351,modified
660,11.4804078617,modified
661,11.5243650416,modified
662,11.5459441197,modified
663,11.5528608598,modified
664,11.6320907064,modified
665,11.6331616415,modified
666,11.6582326873,modified
667,11.7059239841,modified
668,11.7071559487,modified
669,11.7168937983,modified
670,11.7189299977,modified
671,11.751105046,modified
672,11.7641713797,modified
673,11.7743567088,modified
674,11.7745749918,modified
675,11.7900312288,modified
676,11.7929306559,modified
677,11.7953395342,modified
678,11.8035473114,modified
679,11.8117878976,modified
680,11.8693345159,modified
681,11.9239639793,modified
682,11.9315787693,modified
683,11.938759397,modified
684,11.976709911,modified
685,11.041687443,modified
686,11.0546019984,modified
687,11.0588668049,modified
688,11.0608427411,modified
689,17.137298,modified
690,11.0934788628,modified
691,11.103767439,modified
692,11.1204631599,modified
693,11.1259716704,modified
694,11.169149819,modified
695,11.1897206841,modified
696,11.2072645246,modified
697,11.2851265411,modified
698,11.3189773496,modified
699,11.3222638327,modified
700,11.3657665756,modified
701,11.374533991,modified
702,11.3983105086,modified
703,11.4251071882,modified
704,11.4257741686,modified
705,11.4581409053,modified
706,11.4965584579,modified
707,11.5005044488,modified
708,11.5365492775,modified
709,17.7280209373,modified
710,11.5523772146,modified
711,11.5633024265,modified
712,11.5648500326,modified
713,11.6397763948,modified
714,11.665298198,modified
715,11.6848885093,modified
716,11.6987343012,modified
717,11.7004974663,modified
718,11.7111072284,modified
719,11.7444536882,modified
720,11.7617756546,modified
721,11.7807188068,modified
722,11.8089068865,modified
723,11.8443274313,modified
724,11.8580981719,modified
725,11.8589186987,modified
726,11.8732956387,modified
727,11.9068449857,modified
728,12.741279,modified
729,11.9317836405,modified
730,11.9338797246,modified
731,11.960537517,modified
732,12.0120081361,modified
733,12.0831489922,modified
734,12.111224265,modified
735,12.1230502282,modified
736,12.139855292,modified
737,12.1787125245,modified
738,12.1803149668,modified
739,12.1829473397,modified
740,12.1986372815,modified
741,12.2370030381,modified
742,12.2560167951,modified
743,12.3030602463,modified
744,12.3052603868,modified
745,12.3250298013,modified
746,12.34746252,modified
747,12.3540571827,modified
748,12.3653420839,modified
749,12.3879729049,modified
750,12.4149852826,modified
751,12.4158673583,modified
752,12.4372866878,modified
753,12.4643662721,modified
754,12.484214783,modified
755,12.5009128016,modified
756,12.5399903336,modified
757,12.5640039719,modified
758,12.5652566408,modified
759,12.8684941231,modified
760,12.5948186927,modified
761,12.5962155714,modified
762,12.6118741095,modified
763,12.6193120874,modified
764,12.6313858435,modified
765,12.6437458181,modified
766,12.6783925119,modified
767,12.7002169597,modified
768,12.7074821236,modified
769,12.7294843887,modified
770,12.7517100946,modified
771,12.7716559534,modified
772,12.7778492332,modified
773,12.7874408671,modified
774,12.7965410181,modified
775,12.8058686834,modified
776,12.8342270729,modified
777,12.8517664319,modified
778,12.9750115849,modified
779,12.9764990247,modified
780,13.0058223198,modified
781,20.6827197906,modified
782,13.076083293,modified
783,13.0794580651,modified
784,13.083923228,modified
785,13.0866395529,modified
786,13.1015219036,modified
787,13.1734480536,modified
788,13.1823737805,modified
789,13.2162858113,modified
790,13.2179120405,modified
791,13.267544412,modified
792,13.3556774413,modified
793,13.3668764328,modified
794,13.3802818008,modified
795,13.3839722832,modified
796,13.4146405625,modified
797,13.4326859148,modified
798,13.442128182,modified
799,13.44297449,modified
800,13.4565539155,modified
801,13.4577880282,modified
802,13.4696844625,modified
803,13.4746693763,modified
804,13.4770830813,modified
805,13.4925350422,modified
806,13.5113593948,modified
807,13.515950105,modified
808,13.5301729817,modified
809,13.5709467257,modified
810,13.5726644925,modified
811,13.5926452325,modified
812,13.6128739307,modified
813,13.6706097016,modified
814,13.6740221459,modified
815,13.7055288916,modified
816,13.7133948023,modified
817,13.7297898004,modified
818,13.7371211224,modified
819,13.7420230575,modified
820,13.7464233465,modified
821,13.8023905483,modified
822,13.8196594834,modified
823,13.8307758609,modified
824,13.8366047806,modified
825,13.8600042098,modified
826,13.8608921513,modified
827,13.8632205837,modified
828,13.8641953278,modified
829,13.8831799965,modified
830,13.9308252615,modified
831,13.9620745464,modified
832,13.9687126348,modified
833,17.3847239918,modified
834,14.0068086552,modified
835,14.0100011676,modified
836,14.0177327198,modified
837,14.033244566,modified
838,14.0513968119,modified
839,14.0685056234,modified
840,14.0716221382,modified
841,14.0768599566,modified
842,14.0896639327,modified
843,14.1352756106,modified
844,14.1501393845,modified
845,14.1509909712,modified
846,14.1813510601,modified
847,14.1832440153,modified
848,14.1885466137,modified
849,14.2021344,modified
850,14.2037185162,modified
851,14.2079208337,modified
852,14.2589843669,modified
853,14.2593517462,modified
854,14.2703706188,modified
855,14.2738099984,modified
856,14.2761961287,modified
857,14.3192822994,modified
858,14.3225457854,modified
859,14.3287619626,modified
860,14.3316511892,modified
861,14.3444442596,modified
862,14.3776105462,modified
863,14.3845452441,modified
864,14.4168636151,modified
865,14.4377743902,modified
866,14.4982003322,modified
867,14.5300790523,modified
868,14.5432240296,modified
869,14.5501880328,modified
870,14.5610250561,modified
871,14.5639518081,modified
872,14.583058866,modified
873,14.5990327982,modified
874,14.6223861688,modified
875,14.6592633209,modified
876,14.6711837227,modified
877,14.6992961749,modified
878,14.702778014,modified
879,14.7036198499,modified
880,15.777123,modified
881,14.7248271285,modified
882,14.7507447397,modified
883,14.7561602281,modified
884,14.7720789518,modified
885,14.8119056956,modified
886,14.8172632998,modified
887,14.8286134699,modified
888,14.8286615682,modified
889,14.8818389748,modified
890,14.8845630124,modified
891,14.8873701537,modified
892,14.9383524621,modified
893,14.9541672853,modified
894,14.9672170653,modified
895,15.0027656672,modified
896,15.013221874,modified
897,15.0249237967,modified
898,15.0952919707,modified
899,15.1034396166,modified
900,15.1615111805,modified
901,15.1765852725,modified
902,15.1925078885,modified
903,15.2162489133,modified
904,15.2485680916,modified
905,15.2514708171,modified
906,15.2560016228,modified
907,15.2569551138,modified
908,15.2667003965,modified
909,15.274160242,modified
910,15.2802140082,modified
911,15.2986106941,modified
912,15.3189074308,modified
913,16.958832,modified
914,15.3413199008,modified
915,15.361007178,modified
916,15.4170292795,modified
917,15.4280305584,modified
918,17.6346809463,modified
919,15.4456386951,modified
920,15.5239565804,modified
921,15.5753736671,modified
922,15.58279912,modified
923,15.5922533421,modified
924,15.5972761068,modified
925,15.6076591019,modified
926,15.6082123444,modified
927,15.6377408612,modified
928,15.7216332502,modified
929,16.7046385894,modified
930,15.7789812346,modified
931,15.7918677117,modified
932,15.8394064714,modified
933,15.8809480004,modified
934,15.9005634542,modified
935,15.9126534939,modified
936,15.9397817986,modified
937,15.9641060757,modified
938,15.9840667283,modified
939,2.50100,modified
940,16.4506525706,modified
941,2.50034,modified
942,2.50122,modified
943,2.50123,modified
944,2.50129,modified
945,2.50168,modified
946,2.501851161149385,modified
947,2.5023045090971805,modified
948,2.502392074741111,modified
949,2.502629024171395,modified
950,2.7030391487924395,modified

1,1.876377814727,default
2,1.448018,default
3,1.405713,default
4,1.25408535751,default
5,1.07413238872,default
6,2.250680,default
7,1.945029059813,default
8,1.24640438878,default
9,4.906574940929,default
10,1.862308157681,default
11,1.405403,default
12,1.996900,default
13,1.269400514,default
14,1.44750,default
15,1.25385839086,default
16,1.16705218984,default
17,1.16207429137,default
18,1.17270912627,default
19,1.03932695753,default
20,1.03626432407,default
21,1.23483559435,default
22,1.573952,default
23,1.964733934618,default
24,1.90670262659,default
25,1.871376175253,default
26,1.811715184472,default
27,1.9092197623,default
28,1.28359180838,default
29,1.573642,default
30,1.985824353293,default
31,1.4472695559,default
32,1.42839059641,default
33,1.35859643956,default
34,1.34983920505,default
35,1.65677754798,default
36,1.31694637602,default
37,1.47469477969,default
38,1.44488723815,default
39,1.573229,default
40,1.25207367857,default
41,1.23053871828,default
42,1.64940330798,default
43,1.40521637673,default
44,1.2449049584,default
45,1.741984,default
46,1.57297,default
47,3.093994,default
48,1.69391303076,default
49,1.41349605921,default
50,1.33738372794,default
51,1.42102644863,default
52,1.51719541486,default
53,1.868383,default
54,1.64504017889,default
55,1.741571,default
56,1.60016449822,default
57,1.26265046744,default
58,1.410824590386432,default
59,1.337264278942112,default
60,1.471074285524312,default
61,2.302839187216192,default
62,2.3039616661068396,default
63,1.910224,default
64,2.501721,default
65,2.306129260769209,default
66,2.3062134431203183,default
67,2.306972491777249,default
68,2.3088559266682656,default
69,1.909965,default
70,2.310706593670326,default
71,2.3119514579875684,default
72,2.3128459733755773,default
73,2.312980073779579,default
74,2.3147830892818453,default
75,2.31781188954467,default
76,2.319213916008345,default
77,2.320340953009564,default
78,2.3214841716289745,default
79,1.95180,default
80,2.324218199464128,default
81,2.3253269634646974,default
82,2.3259344572376035,default
83,2.326046093649251,default
84,2.3269444989851387,default
85,2.330580605812277,default
86,2.333020200590597,default
87,2.3337614235742796,default
88,2.3344642120979566,default
89,1.993646,default
90,2.3354993181961285,default
91,2.33656858558731,default
92,2.3367874378428803,default
93,2.3371888122785975,default
94,2.337387026637142,default
95,2.338079078810167,default
96,2.162350,default
97,2.339144471841102,default
98,2.3396837822298204,default
99,2.344976847136149,default
100,2.3454397392837185,default
101,2.3464064313545414,default
102,2.3469604000052584,default
103,2.204294,default
104,3.3519378181812134,default
105,2.352022322777507,default
106,2.3523011729545287,default
107,2.353266772333803,default
108,2.354661581576788,default
109,2.3562031328669315,default
110,2.33079,default
111,2.3574176031952603,default
112,2.357888462221761,default
113,2.3584573286465105,default
114,3.682702,default
115,2.3588379315500596,default
116,15.359677141417729,default
117,2.3600516343215183,default
118,2.414941,default
119,2.385467554259627,default
120,4.3626799599575765,default
121,2.363389886112607,default
122,2.36471435758429,default
123,2.3652205358746508,default
124,2.414683,default
125,2.366675767787402,default
126,2.3667806679173813,default
127,2.3682315026888054,default
128,2.368235103176107,default
129,2.3688262593539093,default
130,2.3691100243271386,default
131,2.3103938077535813,default
132,2.541134,default
133,2.371992806139644,default
134,2.332143927263572,default
135,3.681824,default
136,2.3843533352611927,default
137,2.375275962699229,default
138,2.456369,default
139,2.3766695386630174,default
140,2.4768024666428307,default
141,2.3981061001417064,default
142,2.3975265160589263,default
143,2.3805345082351645,default
144,2.45611,default
145,2.3822946079874767,default
146,2.3835658255590415,default
147,2.3836638903958547,default
148,2.3851515824227496,default
149,6.216467,default
150,2.3882100711330296,default
151,2.624814,default
152,2.389330049638964,default
153,2.3901765883342345,default
154,2.3914989302649703,default
155,2.391726298056293,default
156,2.392518279211641,default
157,2.3927026214814275,default
158,2.539997,default
159,2.398025133419662,default
160,4.187833,default
161,2.3985780861283312,default
162,2.4009440473880215,default
163,2.624293,default
164,2.402410741701367,default
165,2.403864986883409,default
166,2.4049712459468986,default
167,2.4050829784696983,default
168,2.406053584314324,default
169,3.3000964,default
170,2.4087436333868033,default
171,3.8493405,default
172,2.4110691678154996,default
173,2.4121793568663996,default
174,2.4123930292126112,default
175,2.412933598597723,default
176,2.413097145993407,default
177,2.414561588923428,default
178,2.4146288777291365,default
179,2.496861,default
180,2.4148833189956647,default
181,2.416870248183804,default
182,2.417524341212719,default
183,2.418137308176736,default
184,2.4190020556247687,default
185,2.41976509487815,default
186,2.422688383000182,default
187,2.496555,default
188,2.4234673909011772,default
189,2.4239170497368865,default
190,2.423926125399422,default
191,2.424731113577767,default
192,2.4253001699835597,default
193,2.4259638013234945,default
194,2.4269148668519556,default
195,2.4278948229256927,default
196,2.538396,default
197,2.4347316565149852,default
198,2.436944869313096,default
199,2.4369657766214083,default
200,2.437274584642324,default
201,2.4377780721022297,default
202,2.4381897328481013,default
203,2.4390643914792935,default
204,2.580340,default
205,2.4405099680188074,default
206,2.4407534848257013,default
207,2.441186790803634,default
208,2.441530717314668,default
209,2.4418475128837684,default
210,2.441929719580533,default
211,2.445084289593646,default
212,2.4454266519708754,default
213,2.445667452450895,default
214,2.448772869930084,default
215,2.4499892843624167,default
216,2.579826,default
217,2.5008253563668417,default
218,2.5010132703644077,default
219,2.501418157051354,default
220,2.5020819248105073,default
221,2.5022069775184876,default
222,2.621818,default
223,2.5026386128688554,default
224,2.5027041330276907,default
225,2.5027502214953663,default
226,2.502953816455826,default
227,2.5030114346830223,default
228,2.503022793401309,default
229,2.503591917541179,default
230,2.5037428664166024,default
231,2.5037923591856224,default
232,2.621405,default
233,2.5038936508117096,default
234,2.5042766016209104,default
235,2.5045086500678266,default
236,2.504544388946227,default
237,2.5046750708637786,default
238,2.504716627810668,default
